taskId,ownerDeviceId,arrivalTime,taskType,dataSizeKb,cpuDemand,deadline,priority,memoryMb,energyLocalEst
1426,6,67.2377,sensor_data,129.81,0.0174,72.4858,2,284.5,0.0697
1427,12,67.2785,control_signal,169.84,0.0326,71.0033,1,371.9,0.1303
1428,7,67.3086,aggregation,483.81,0.0369,80.7115,1,243.3,0.1475
1429,4,67.3139,control_signal,87.18,0.0116,72.164,2,476.3,0.0464
1430,3,67.4509,control_signal,442.48,0.0421,72.292,2,339.9,0.1685
1431,11,67.4632,image_processing,319.44,0.1006,79.8691,4,128.9,0.4024
1432,6,67.5926,control_signal,42.09,0.0482,70.8433,4,189.0,0.1928
1433,4,67.5949,sensor_data,104.31,0.0301,77.1362,2,296.5,0.1205
1434,5,67.6905,control_signal,92.46,0.0113,73.515,1,205.7,0.0452
1435,4,67.7167,sensor_data,436.84,0.0592,75.7124,3,437.4,0.2367
1436,10,67.9196,control_signal,290.63,0.049,74.0659,1,129.8,0.196
1437,0,68.0027,sensor_data,192.49,0.0391,77.7337,2,136.8,0.1565
1438,2,68.0087,control_signal,474.1,0.0419,73.2303,3,405.2,0.1675
1439,13,68.0151,sensor_data,363.65,0.0671,79.6095,1,350.8,0.2683
1440,1,68.0335,control_signal,87.83,0.0362,74.3726,1,459.6,0.1447
1441,7,68.1974,control_signal,425.38,0.0066,74.0816,2,299.4,0.0263
1442,5,68.2394,control_signal,167.41,0.039,74.6365,1,173.7,0.1559
1443,6,68.2808,control_signal,396.32,0.0176,71.3834,1,368.9,0.0706
1444,8,68.3642,aggregation,53.29,0.1452,81.3025,3,59.8,0.581
1445,13,68.4217,control_signal,12.6,0.0074,75.0143,2,245.9,0.0296
1446,9,68.4774,control_signal,221.82,0.0443,74.4148,2,426.9,0.1773
1447,5,68.5672,aggregation,29.06,0.0779,81.2982,1,74.9,0.3115
1448,0,68.6069,control_signal,424.33,0.0436,74.7995,3,338.3,0.1743
1449,7,68.6686,control_signal,264.43,0.0365,72.7887,5,452.2,0.1458
1450,3,68.6919,aggregation,23.81,0.0425,78.9058,1,371.1,0.17
1451,10,68.7272,alert,271.36,0.0056,74.6912,2,289.7,0.0222
1452,7,68.7726,sensor_data,157.84,0.0529,79.972,2,51.7,0.2116
1453,14,68.7961,image_processing,498.79,0.1167,76.9665,3,106.8,0.4668
1454,3,68.8768,alert,122.77,0.0395,73.1687,3,237.0,0.158
1455,3,68.9883,control_signal,450.26,0.0437,72.0511,4,85.0,0.175
1456,10,68.9969,aggregation,34.35,0.1023,83.6183,1,386.0,0.4091
1457,13,69.083,control_signal,90.44,0.0159,74.0783,4,423.0,0.0635
1458,12,69.0862,control_signal,187.98,0.0243,75.4739,3,322.2,0.097
1459,13,69.0972,alert,75.48,0.0147,74.0554,4,316.3,0.0587
1460,1,69.1368,aggregation,480.92,0.0817,80.7695,3,324.0,0.3269
1461,10,69.2272,aggregation,102.83,0.0953,82.759,1,249.6,0.3811
1462,6,69.3982,aggregation,417.93,0.0831,84.1435,5,199.0,0.3322
1463,8,69.447,image_processing,173.74,0.1767,75.9911,1,356.9,0.7069
1464,8,69.4498,sensor_data,197.55,0.0634,76.783,4,499.2,0.2538
1465,4,69.5212,aggregation,112.51,0.056,80.4224,2,159.4,0.2242
1466,13,69.5321,sensor_data,196.52,0.0392,76.4488,2,379.8,0.1567
1467,11,69.5439,control_signal,138.6,0.0432,73.0541,5,137.9,0.1728
1468,1,69.5483,sensor_data,11.83,0.0375,75.1911,1,291.5,0.1501
1469,13,69.5793,control_signal,80.97,0.04,76.0093,2,117.7,0.16
1470,4,69.5982,control_signal,252.83,0.0404,73.9801,3,429.9,0.1616
1471,0,69.6939,alert,166.87,0.0123,75.6292,3,363.2,0.0493
1472,7,69.753,control_signal,260.36,0.0114,74.7011,4,377.9,0.0455
1473,2,69.7736,image_processing,47.49,0.1965,81.5964,2,331.3,0.786
1474,8,69.7906,control_signal,176.07,0.0312,74.1893,4,244.9,0.1249
1475,7,69.8242,sensor_data,114.43,0.0494,78.7651,3,204.6,0.1976
1476,9,69.8376,control_signal,214.45,0.0497,75.9258,2,229.2,0.1989
1477,7,69.84,aggregation,445.61,0.1086,85.4568,2,359.3,0.4346
1478,6,69.8607,sensor_data,12.58,0.0432,80.2973,1,187.0,0.173
1479,12,69.8742,image_processing,208.11,0.1408,78.789,2,450.9,0.5634
1480,14,69.9354,aggregation,141.65,0.131,81.5275,3,353.1,0.524
1481,14,69.9849,control_signal,138.88,0.0386,73.7848,2,440.8,0.1543
1482,10,69.997,sensor_data,201.02,0.0674,80.6875,4,145.3,0.2695
1483,11,70.0903,sensor_data,264.98,0.0183,78.0778,1,263.7,0.0731
1484,9,70.129,sensor_data,182.16,0.0138,75.7963,4,451.8,0.0552
1485,8,70.27,alert,491.88,0.0302,75.0021,1,303.1,0.1206
1486,8,70.3396,alert,232.27,0.0066,73.4959,3,373.5,0.0266
1487,13,70.4483,control_signal,482.54,0.0436,74.957,1,436.4,0.1744
1488,13,70.597,aggregation,359.54,0.1271,83.4875,3,246.1,0.5082
1489,8,70.6212,image_processing,452.4,0.1149,79.9263,1,120.5,0.4594
1490,4,70.6727,aggregation,314.64,0.1332,81.5883,3,359.0,0.5327
1491,13,70.6808,sensor_data,156.89,0.0772,78.1065,3,248.4,0.3087
1492,7,70.6938,control_signal,43.46,0.0117,77.4353,3,398.6,0.0467
1493,7,70.7045,control_signal,258.34,0.015,75.2128,2,349.8,0.0601
1494,3,70.7334,control_signal,187.21,0.0051,75.1155,5,70.7,0.0203
1495,9,70.7918,sensor_data,322.98,0.0504,80.6867,1,341.9,0.2018
1496,4,70.8313,aggregation,316.49,0.0526,86.5609,3,131.3,0.2104
1497,7,70.8326,sensor_data,176.78,0.0616,79.2585,1,184.0,0.2464
1498,11,70.844,sensor_data,340.34,0.0592,81.0246,3,332.2,0.2368
1499,1,70.9024,sensor_data,482.49,0.0238,81.8021,2,481.2,0.0954
1500,14,70.95,sensor_data,126.26,0.0607,80.4565,1,259.5,0.2428
1501,13,70.9649,aggregation,330.85,0.069,87.2404,3,182.0,0.2761
1502,7,70.982,control_signal,72.12,0.0161,74.3414,1,318.1,0.0644
1503,11,71.0526,sensor_data,267.32,0.0287,82.0804,5,343.4,0.1147
1504,0,71.0869,image_processing,272.04,0.1829,82.1691,2,272.8,0.7316
1505,3,71.1295,aggregation,38.51,0.0916,82.5377,1,166.2,0.3663
1506,5,71.1561,image_processing,119.28,0.1087,79.7129,2,335.1,0.4348
1507,10,71.2199,sensor_data,420.32,0.0766,83.1876,4,219.1,0.3065
1508,8,71.3243,alert,116.17,0.0325,74.8398,1,331.3,0.1298
1509,2,71.4812,sensor_data,194.67,0.0102,80.0567,4,68.0,0.0409
1510,0,71.5338,sensor_data,300.21,0.0514,82.3514,5,195.2,0.2057
1511,1,71.558,alert,399.99,0.0392,74.8806,1,274.8,0.1569
1512,2,71.5654,sensor_data,90.25,0.0659,76.7967,2,168.2,0.2635
1513,14,71.5671,alert,217.41,0.0383,74.8707,2,179.5,0.1533
1514,4,71.7118,aggregation,208.49,0.1041,88.2144,3,462.8,0.4166
1515,9,71.775,image_processing,492.86,0.1904,79.9268,4,417.2,0.7616
1516,10,71.7982,image_processing,352.42,0.133,83.7305,3,397.2,0.532
1517,6,71.843,control_signal,376.52,0.0207,76.412,3,435.0,0.0828
1518,11,71.9314,sensor_data,444.66,0.0198,81.3795,3,463.8,0.0792
1519,6,72.1132,image_processing,274.58,0.1231,83.8995,2,160.8,0.4924
1520,3,72.1236,control_signal,221.38,0.0334,75.6918,2,252.5,0.1337
1521,8,72.166,image_processing,496.18,0.1332,78.8287,4,354.9,0.5327
1522,11,72.2405,control_signal,249.6,0.0395,76.0715,1,398.2,0.1579
1523,2,72.458,control_signal,363.1,0.0164,75.8949,1,289.4,0.0656
1524,4,72.5245,aggregation,167.46,0.0572,90.0512,1,161.0,0.2287
1525,8,72.5702,control_signal,444.16,0.0261,76.5712,2,157.8,0.1044
1526,6,72.6242,control_signal,63.07,0.013,76.8268,1,483.4,0.0522
1527,5,72.6407,sensor_data,429.94,0.0745,79.4386,2,116.6,0.2979
1528,12,72.6944,control_signal,312.42,0.0232,78.9717,2,213.4,0.0929
1529,1,72.7872,control_signal,135.1,0.0496,76.4863,1,469.5,0.1984
1530,11,72.8017,sensor_data,447.9,0.0769,78.1712,1,230.7,0.3075
1531,5,72.9277,control_signal,296.55,0.05,79.5852,1,177.9,0.1998
1532,6,72.9328,alert,310.58,0.0057,77.9016,5,270.3,0.023
1533,5,72.9556,alert,316.51,0.0229,76.5397,4,120.9,0.0916
1534,4,72.9641,image_processing,363.98,0.1407,83.2188,3,82.1,0.5627
1535,11,72.9681,aggregation,69.41,0.1407,83.3943,3,329.3,0.563
1536,5,73.1402,sensor_data,78.69,0.0592,81.6715,1,252.8,0.2369
1537,0,73.1551,image_processing,455.27,0.1469,82.0208,2,285.2,0.5877
1538,1,73.1888,aggregation,169.34,0.114,89.5427,2,127.8,0.4561
1539,12,73.2348,image_processing,355.58,0.0903,84.4269,1,218.8,0.3613
1540,0,73.2414,sensor_data,495.1,0.0796,81.2506,1,231.3,0.3186
1541,2,73.2575,image_processing,342.52,0.1852,81.8462,4,404.3,0.7408
1542,9,73.2727,control_signal,255.14,0.0083,78.7312,1,185.3,0.0331
1543,6,73.2902,alert,199.77,0.0223,77.461,1,449.9,0.0894
1544,9,73.321,control_signal,304.3,0.0241,77.9879,3,348.1,0.0963
1545,10,73.34,sensor_data,18.5,0.0172,80.4745,2,248.4,0.0689
1546,11,73.4189,control_signal,197.14,0.0334,77.6457,3,83.1,0.1337
1547,2,73.4526,alert,107.62,0.0187,78.5999,5,511.0,0.0748
1548,12,73.4771,control_signal,436.93,0.0349,76.8097,2,131.5,0.1395
1549,0,73.4892,alert,264.66,0.033,79.0999,2,396.8,0.1321
1550,12,73.5565,aggregation,430.11,0.0761,88.6919,1,229.3,0.3045
1551,6,73.5792,control_signal,106.54,0.0234,79.6684,2,66.9,0.0936
1552,13,73.6022,aggregation,60.92,0.0929,89.2485,4,380.5,0.3717
1553,3,73.758,control_signal,317.97,0.0491,76.8481,1,382.3,0.1965
1554,1,73.7608,control_signal,145.49,0.026,80.7368,3,289.6,0.1039
1555,0,73.7854,aggregation,475.81,0.0646,88.2249,2,253.0,0.2585
1556,13,73.8286,alert,406.67,0.0183,77.7409,5,341.6,0.0733
1557,7,73.8932,sensor_data,95.23,0.0373,78.9806,1,103.5,0.1492
1558,9,73.9551,control_signal,132.02,0.0089,78.4854,1,117.5,0.0354
1559,7,73.9703,control_signal,427.86,0.0292,80.0027,4,340.2,0.1166
1560,13,73.9707,sensor_data,170.42,0.0543,81.852,2,118.5,0.2173
1561,11,74.0224,aggregation,433.59,0.0366,89.4199,2,82.4,0.1466
1562,6,74.0641,alert,363.47,0.0395,79.1379,2,377.7,0.158
1563,9,74.0684,aggregation,16.35,0.038,85.8492,2,454.6,0.1519
1564,9,74.1015,sensor_data,46.56,0.0748,80.307,5,467.1,0.2993
1565,1,74.1111,sensor_data,385.02,0.0272,85.8995,3,153.0,0.1089
1566,7,74.1168,aggregation,266.17,0.1332,88.6082,3,294.1,0.5329
1567,6,74.1567,sensor_data,382.53,0.016,80.0391,1,74.2,0.0639
1568,13,74.2092,aggregation,384.03,0.0305,86.7055,2,266.6,0.122
1569,4,74.2545,sensor_data,60.47,0.0241,84.3042,2,128.5,0.0966
1570,0,74.2717,control_signal,146.4,0.0441,77.9763,1,389.8,0.1765
1571,12,74.315,sensor_data,270.38,0.0761,83.9653,3,68.7,0.3042
1572,14,74.3436,image_processing,108.94,0.1131,85.37,2,406.1,0.4525
1573,2,74.3773,image_processing,361.05,0.1207,85.9253,1,340.6,0.4828
1574,9,74.4368,aggregation,109.13,0.15,84.7587,1,121.3,0.6
1575,0,74.4792,sensor_data,337.56,0.0715,82.6202,2,197.7,0.286
1576,12,74.5258,sensor_data,254.27,0.0346,85.9249,1,273.2,0.1383
1577,7,74.6026,sensor_data,271.24,0.0357,85.5091,2,446.7,0.1428
1578,6,74.6242,sensor_data,204.55,0.0173,82.1617,1,321.6,0.069
1579,2,74.6589,control_signal,141.8,0.0151,79.9033,3,369.0,0.0603
1580,4,74.7074,control_signal,262.47,0.027,78.079,3,336.6,0.1081
1581,14,74.7907,sensor_data,441.2,0.0762,80.5029,4,243.9,0.3048
1582,2,74.8045,control_signal,438.32,0.0465,78.7394,2,263.3,0.1859
1583,4,74.8732,sensor_data,469.86,0.0251,82.8718,1,475.8,0.1002
1584,14,74.8883,control_signal,314.64,0.0289,78.5756,5,464.4,0.1156
1585,10,74.9069,image_processing,125.07,0.1056,85.2455,4,138.3,0.4224
1586,2,74.9327,control_signal,47.97,0.0132,78.6917,4,410.4,0.0528
1587,7,74.9381,control_signal,390.0,0.0402,79.6268,2,310.9,0.161
1588,5,75.0391,control_signal,379.02,0.0314,81.0424,2,289.6,0.1254
1589,13,75.1314,aggregation,194.35,0.0365,85.7065,1,223.1,0.1462
1590,1,75.2751,sensor_data,328.76,0.057,85.818,2,481.9,0.2281
1591,1,75.3173,aggregation,328.0,0.0933,86.9721,3,365.7,0.3733
1592,11,75.3704,image_processing,483.32,0.1939,86.4119,5,51.2,0.7755
1593,14,75.387,sensor_data,155.78,0.0225,82.4533,2,55.0,0.09
1594,3,75.3883,control_signal,498.92,0.0343,81.9455,2,170.2,0.1371
1595,11,75.4505,image_processing,360.27,0.0936,89.2444,2,94.7,0.3743
1596,0,75.4608,sensor_data,324.73,0.039,86.3594,2,154.4,0.1559
1597,6,75.4743,sensor_data,306.81,0.0214,85.1434,4,257.7,0.0856
1598,4,75.7074,aggregation,268.76,0.1129,91.361,4,155.2,0.4517
1599,13,75.7151,sensor_data,405.97,0.0657,81.6458,2,108.0,0.2629
1600,1,75.7195,aggregation,67.02,0.1234,88.0238,1,148.4,0.4937
1601,5,75.7231,aggregation,25.81,0.0559,87.4519,3,368.3,0.2235
1602,9,75.7731,sensor_data,431.47,0.0776,84.0823,3,88.9,0.3105
1603,12,75.794,aggregation,98.31,0.1001,91.0222,2,456.8,0.4005
1604,3,75.813,control_signal,412.43,0.0166,80.7632,3,474.6,0.0664
1605,2,75.8503,sensor_data,116.85,0.0374,82.4702,3,87.1,0.1494
1606,3,75.8553,image_processing,355.08,0.1492,82.228,2,444.8,0.5969
1607,7,75.8619,sensor_data,136.4,0.0103,82.3021,3,285.3,0.0412
1608,11,75.9785,sensor_data,109.28,0.0329,81.7041,2,304.8,0.1317
1609,11,76.0778,image_processing,84.75,0.1088,87.4065,3,55.2,0.4351
1610,9,76.1166,control_signal,193.95,0.0131,81.3523,2,192.7,0.0525
1611,2,76.2313,image_processing,428.63,0.1149,86.5677,3,199.1,0.4595
1612,8,76.235,control_signal,381.39,0.0296,80.9606,4,142.2,0.1182
1613,7,76.2728,control_signal,194.63,0.0226,81.4094,3,283.6,0.0903
1614,14,76.3264,sensor_data,306.89,0.0158,83.4399,1,174.3,0.0631
1615,11,76.4131,alert,181.68,0.0311,82.2335,1,244.3,0.1245
1616,5,76.4534,image_processing,457.76,0.1357,87.8876,3,165.2,0.5427
1617,14,76.4928,sensor_data,489.87,0.0381,84.4492,1,266.6,0.1525
1618,2,76.5089,control_signal,321.87,0.0322,82.513,2,77.5,0.1286
1619,12,76.5604,sensor_data,323.74,0.0453,86.955,4,411.7,0.1812
1620,5,76.5667,sensor_data,216.95,0.0623,88.2649,3,231.4,0.2492
1621,8,76.6581,aggregation,86.97,0.1394,94.0119,1,398.8,0.5578
1622,9,76.6899,image_processing,345.05,0.1177,89.474,1,108.4,0.4706
1623,7,76.6952,aggregation,282.98,0.049,93.0499,2,177.3,0.1961
1624,14,76.712,aggregation,296.17,0.1234,92.8617,5,319.7,0.4935
1625,11,76.7412,sensor_data,371.07,0.0292,83.7133,2,386.7,0.1166
1626,14,76.9053,sensor_data,14.67,0.0168,86.5711,4,292.9,0.0673
1627,10,76.9581,sensor_data,168.65,0.0499,85.5729,1,241.9,0.1994
1628,13,77.0316,control_signal,219.3,0.0196,80.8008,1,401.5,0.0785
1629,7,77.2482,control_signal,241.37,0.0349,81.319,1,387.4,0.1397
1630,14,77.3123,control_signal,283.35,0.0479,81.6134,3,142.1,0.1916
1631,7,77.3159,sensor_data,214.14,0.0147,87.1952,4,176.6,0.059
1632,13,77.3739,control_signal,99.07,0.0323,81.6051,1,352.9,0.1293
1633,1,77.4434,control_signal,164.82,0.0308,84.361,1,116.0,0.1231
1634,1,77.461,sensor_data,81.46,0.0621,84.5361,3,189.1,0.2485
1635,5,77.4693,sensor_data,261.12,0.0754,84.5087,4,369.6,0.3015
1636,11,77.5074,aggregation,362.26,0.0948,91.7959,3,359.6,0.3792
1637,2,77.7987,alert,86.31,0.034,81.5073,2,167.3,0.136
1638,9,77.8704,control_signal,84.7,0.0345,82.9233,1,291.0,0.1382
1639,12,77.9663,aggregation,154.59,0.0778,89.829,1,61.6,0.3112
1640,14,78.0355,control_signal,335.12,0.0106,84.5194,2,349.8,0.0425
1641,9,78.0554,image_processing,431.55,0.0919,86.0051,4,509.3,0.3677
1642,4,78.1003,image_processing,442.54,0.1212,89.821,1,145.0,0.485
1643,2,78.2375,sensor_data,426.93,0.0691,83.7901,2,237.7,0.2763
1644,5,78.2542,image_processing,82.57,0.0957,88.8484,5,418.6,0.3828
1645,12,78.2569,control_signal,208.65,0.0184,82.783,4,310.8,0.0736
1646,6,78.6132,aggregation,62.67,0.0849,89.6392,2,328.5,0.3398
1647,11,78.6366,control_signal,350.75,0.0298,82.7151,1,266.7,0.119
1648,0,78.8535,alert,385.84,0.0055,83.2608,1,389.7,0.0222
1649,9,78.8954,sensor_data,174.59,0.0453,88.0918,3,410.2,0.1813
1650,11,78.9341,control_signal,252.76,0.0344,82.5265,1,139.4,0.1377
1651,2,78.9836,sensor_data,283.69,0.0712,84.3268,3,480.8,0.2848
1652,9,79.0241,control_signal,115.65,0.0116,84.5671,5,475.4,0.0464
1653,13,79.1779,image_processing,334.88,0.1152,90.9135,1,172.7,0.4606
1654,3,79.2032,alert,153.78,0.0384,84.74,2,138.8,0.1534
1655,14,79.2109,control_signal,331.89,0.0079,84.7814,4,452.7,0.0317
1656,2,79.3025,aggregation,262.61,0.0462,92.2922,1,122.4,0.1847
1657,14,79.3563,control_signal,151.28,0.0107,86.0927,2,510.4,0.043
1658,8,79.358,sensor_data,97.96,0.0751,85.9154,2,247.4,0.3003
1659,3,79.4113,aggregation,358.23,0.035,94.3531,5,117.3,0.1402
1660,3,79.4893,image_processing,47.9,0.1557,85.7937,4,312.2,0.6227
1661,1,79.5072,sensor_data,88.61,0.0716,86.1949,3,457.7,0.2864
1662,3,79.5319,sensor_data,451.74,0.0207,85.7353,1,61.2,0.0827
1663,10,79.538,aggregation,401.93,0.0735,92.7113,1,350.5,0.294
1664,4,79.554,control_signal,434.64,0.0359,83.8287,5,442.3,0.1437
1665,2,79.6069,alert,231.94,0.0133,85.2853,3,432.1,0.0531
1666,4,79.6084,control_signal,142.4,0.0331,84.9691,3,415.1,0.1325
1667,1,79.6785,alert,395.08,0.0135,84.8535,5,118.2,0.0539
1668,13,79.8146,aggregation,20.87,0.1142,92.3191,2,182.0,0.4569
1669,13,79.8201,control_signal,467.77,0.0467,83.432,2,437.3,0.1869
1670,4,79.8474,sensor_data,97.86,0.049,91.3165,1,488.4,0.1958
1671,5,79.8584,control_signal,47.73,0.0336,83.1007,3,304.7,0.1342
1672,8,79.8895,sensor_data,145.13,0.062,91.8348,2,199.2,0.2479
1673,4,79.9638,aggregation,228.48,0.0718,95.3777,3,433.0,0.287
1674,7,80.0138,sensor_data,138.58,0.0287,88.6252,4,229.7,0.1148
1675,5,80.0384,control_signal,458.98,0.0158,85.1767,2,172.1,0.0632
1676,6,80.0484,image_processing,310.74,0.1814,87.2457,4,404.8,0.7257
1677,10,80.2373,sensor_data,108.71,0.0612,89.3224,1,220.7,0.2449
1678,0,80.2517,alert,26.7,0.034,85.7846,1,359.5,0.136
1679,13,80.2687,sensor_data,116.08,0.0205,90.9074,1,396.3,0.0818
1680,9,80.2689,alert,26.75,0.0292,86.0031,3,150.8,0.117
1681,12,80.4773,sensor_data,103.27,0.0397,88.2071,4,225.3,0.1587
1682,13,80.5485,alert,198.96,0.0344,85.1819,3,413.4,0.1376
1683,9,80.6417,sensor_data,296.73,0.0398,89.6837,2,400.0,0.1591
1684,5,80.7324,sensor_data,137.74,0.0524,92.6404,1,131.7,0.2095
1685,12,80.7574,sensor_data,110.0,0.0414,88.4776,4,254.7,0.1657
1686,9,80.785,control_signal,190.0,0.0099,84.0544,2,163.0,0.0394
1687,12,80.8636,alert,68.39,0.0052,84.9169,1,52.1,0.0209
1688,10,80.9237,image_processing,494.93,0.1546,87.6934,5,266.3,0.6183
1689,10,80.9277,control_signal,391.56,0.0374,87.7735,3,332.2,0.1497
1690,14,80.96,control_signal,81.11,0.0117,87.2832,2,180.1,0.0469
1691,13,81.113,control_signal,206.61,0.0062,86.378,3,190.7,0.0246
1692,14,81.1563,sensor_data,11.12,0.0773,88.6063,4,432.2,0.3091
1693,3,81.2036,control_signal,81.41,0.0331,86.8476,3,162.4,0.1326
1694,0,81.2179,image_processing,364.22,0.139,93.4715,5,252.3,0.556
1695,0,81.4064,sensor_data,248.2,0.0297,90.7825,3,214.7,0.1189
1696,1,81.521,image_processing,348.27,0.1794,90.329,2,401.6,0.7175
1697,14,81.5545,alert,95.71,0.0237,84.7279,4,226.3,0.095
1698,0,81.5751,control_signal,188.11,0.0235,87.4468,3,446.4,0.0941
1699,14,81.5904,alert,213.49,0.033,84.971,1,74.3,0.1321
1700,0,81.615,control_signal,474.22,0.0426,86.7897,2,340.5,0.1704
1701,12,81.6228,control_signal,466.4,0.0293,86.164,5,141.7,0.1173
1702,9,81.636,sensor_data,330.47,0.0494,87.5063,4,209.5,0.1975
1703,9,81.6383,sensor_data,63.67,0.0181,93.1531,1,187.9,0.0726
1704,12,81.7306,aggregation,377.57,0.0308,93.1991,2,62.1,0.1234
1705,6,81.7347,image_processing,131.67,0.0981,91.8184,3,408.8,0.3926
1706,5,81.7372,sensor_data,213.3,0.0736,92.4408,2,459.7,0.2945
1707,1,81.8285,control_signal,415.53,0.006,85.6517,1,181.8,0.0241
1708,9,81.8649,control_signal,121.77,0.0186,86.7325,5,125.5,0.0746
1709,3,81.9254,aggregation,68.06,0.0864,92.9584,2,213.3,0.3456
1710,3,82.0068,image_processing,90.36,0.1356,95.4373,1,325.4,0.5424
1711,3,82.0388,control_signal,47.37,0.0133,85.4176,4,180.4,0.0533
1712,14,82.1019,control_signal,255.07,0.021,86.6016,4,435.7,0.0838
1713,12,82.1364,control_signal,10.1,0.0234,88.4481,2,169.9,0.0937
1714,6,82.3139,sensor_data,272.87,0.0374,93.5576,5,385.8,0.1497
1715,9,82.393,alert,416.0,0.0223,86.5626,1,482.6,0.0891
1716,8,82.41,sensor_data,337.16,0.0462,91.2915,3,148.9,0.1847
1717,11,82.4436,sensor_data,278.44,0.0348,91.9028,1,389.4,0.1393
1718,6,82.454,sensor_data,376.98,0.0571,92.0241,1,101.0,0.2283
1719,1,82.5135,sensor_data,74.31,0.0265,88.3157,2,508.2,0.1061
1720,2,82.5265,control_signal,122.13,0.0464,89.3797,4,114.2,0.1857
1721,5,82.5605,aggregation,131.19,0.0316,95.8135,3,57.4,0.1262
1722,6,82.5957,sensor_data,186.99,0.0133,93.8775,1,154.2,0.0531
1723,14,82.634,alert,320.14,0.0119,87.1657,2,247.3,0.0478
1724,11,82.6473,alert,118.54,0.0268,88.3261,3,488.0,0.1072
1725,6,82.6823,sensor_data,286.5,0.0784,89.8526,2,51.7,0.3135
1726,14,82.7701,control_signal,452.93,0.0488,88.3822,5,312.3,0.1952
1727,14,82.784,image_processing,330.92,0.1721,92.9745,1,55.1,0.6883
1728,3,82.804,sensor_data,332.39,0.026,91.4023,3,462.9,0.1039
1729,9,82.8605,image_processing,110.82,0.1869,93.8219,5,130.8,0.7475
1730,2,82.8712,alert,16.51,0.0251,87.9156,4,130.9,0.1003
1731,13,83.0132,control_signal,382.58,0.0195,87.343,1,140.8,0.078
1732,0,83.0812,aggregation,299.17,0.148,98.3576,5,167.8,0.5922
1733,2,83.1494,control_signal,231.03,0.0279,87.1908,2,197.3,0.1118
1734,7,83.2081,alert,353.62,0.009,88.8083,1,103.5,0.0358
1735,4,83.2256,control_signal,86.99,0.0078,86.4618,4,432.6,0.0311
1736,11,83.2541,sensor_data,445.76,0.0606,93.4234,3,390.2,0.2426
1737,9,83.2876,aggregation,51.43,0.0968,94.9919,2,92.4,0.3871
1738,2,83.3237,control_signal,195.68,0.0185,90.2037,1,236.4,0.074
1739,11,83.3886,alert,23.4,0.0286,88.292,2,66.7,0.1143
1740,10,83.4061,image_processing,373.9,0.1889,91.0518,4,449.3,0.7556
1741,9,83.4345,control_signal,21.91,0.0253,87.3205,3,249.3,0.1012
1742,3,83.5981,aggregation,398.75,0.0895,101.5554,4,407.3,0.3579
1743,13,83.7324,control_signal,77.72,0.0079,90.3927,2,331.8,0.0317
1744,3,83.7492,control_signal,341.52,0.026,88.1927,1,275.8,0.1039
1745,2,83.8008,control_signal,106.84,0.0323,87.2656,4,158.6,0.1292
1746,11,83.8124,control_signal,441.66,0.0156,88.009,2,162.6,0.0623
1747,1,83.8316,sensor_data,495.32,0.037,94.363,2,258.7,0.148
1748,5,83.8499,image_processing,484.92,0.138,91.2739,5,251.3,0.552
1749,4,83.9001,alert,254.28,0.0288,89.3869,2,189.2,0.1153
1750,4,84.0242,control_signal,205.17,0.04,87.444,4,236.7,0.1602
1751,8,84.054,control_signal,443.58,0.0477,87.5602,1,241.1,0.1907
1752,9,84.1957,alert,288.83,0.0237,87.8077,1,417.8,0.0948
1753,4,84.3,sensor_data,254.89,0.0437,89.6827,3,172.7,0.1749
1754,10,84.3353,control_signal,82.14,0.0144,90.2855,1,350.7,0.0576
1755,5,84.3887,aggregation,228.6,0.0362,95.4014,3,259.6,0.1447
1756,9,84.4336,aggregation,89.92,0.1439,97.2326,1,118.5,0.5758
1757,13,84.5176,alert,82.92,0.0355,88.5587,2,508.3,0.1422
1758,2,84.5597,aggregation,313.58,0.1288,97.7704,2,171.2,0.5152
1759,13,84.5932,sensor_data,416.3,0.0167,94.5419,2,311.7,0.0667
1760,3,84.6361,control_signal,393.17,0.0349,88.1725,1,428.2,0.1395
1761,4,84.6767,alert,260.03,0.0179,89.9284,1,442.9,0.0716
1762,5,84.6906,control_signal,308.84,0.0237,89.9864,4,300.1,0.0949
1763,12,84.6917,control_signal,370.6,0.0168,88.0951,1,329.9,0.0671
1764,8,84.7154,aggregation,455.69,0.039,96.3387,3,261.5,0.1558
1765,7,84.7363,aggregation,451.72,0.1383,96.8404,1,501.7,0.5532
1766,2,85.0158,control_signal,492.27,0.0093,91.2305,1,200.4,0.0374
1767,12,85.0549,control_signal,39.75,0.012,91.2047,5,478.4,0.0479
1768,1,85.0964,sensor_data,360.42,0.0795,96.0648,1,81.6,0.318
1769,4,85.1474,aggregation,372.2,0.0752,100.4949,2,116.2,0.3007
1770,5,85.2028,image_processing,479.97,0.1197,91.704,3,299.9,0.4789
1771,5,85.211,aggregation,430.21,0.0793,103.0919,1,221.4,0.3174
1772,4,85.2414,sensor_data,483.26,0.0548,93.899,2,412.1,0.219
1773,8,85.2453,sensor_data,332.17,0.0463,90.54,3,107.7,0.1851
1774,11,85.2454,sensor_data,178.25,0.0327,96.0131,3,335.5,0.1308
1775,10,85.2794,control_signal,107.79,0.024,89.1705,3,55.3,0.0961
1776,14,85.4659,alert,248.47,0.0155,91.2259,3,371.5,0.0618
