-0.07172528,-0.03084055,-0.01127157,0.07545572,0.17028070,0.04496011,0.14838471,-0.12059872,-0.04729921,-0.09783846,0.04301335,-0.04486980,0.09722926,-0.11637522,0.00537887,0.09403780,-0.25928744,0.26172273,-0.03539399,-0.25312999,0.02088551,0.00699231,-0.01528425,0.12015304,0.09343062,0.03723630,0.06461998,-0.02192476,0.22193636,-0.18739156,-0.00031395,-0.00059388,0.10166005,-0.10138447,-0.21795908,0.02489605,0.03515381,0.18619993,-0.15699786,0.14750756,0.29592681,-0.04722061,-0.16880374,-0.05087791,0.00056085,0.07669073,-0.07392434,0.20406785,-0.13931654,-0.21740064,0.13833880,-0.28192821,-0.03167704,0.38130902,-0.00150544,-0.14000991,-0.00717468,-0.00637376,0.02008790,0.07933953,-0.12716386,0.21094351,0.03063929,0.09084926,-0.07196971,0.16079776,-0.03213155,0.03469406,-0.13944067,-0.12461645,0.08602566,-0.04760947,-0.10672788,-0.08039792,0.09393985,-0.06938662,0.00313392,-0.00522425,-0.23966861,-0.18389080,0.04203474,-0.10320657,0.12380318,0.11765034,0.08989608,0.22747147,-0.00614892,0.07880807,-0.07139205,0.30654624,0.24795420,0.00148505,0.04825697,0.16851115,-0.01839244,-0.08207801,0.10924872,0.00980491,0.01432935,-0.10309100,-0.21470901,0.02302272,0.11199931,-0.02356320,0.17955369,-0.09655090,-0.13183805,-0.00840379,-0.01292208,0.08912106,-0.09695212,0.17552793,0.23980058,-0.00489300,0.15621381,-0.15070419,0.13440269,0.10597694,0.10792966,-0.00704608,-0.38409063,-0.08021589,-0.06598750,-0.12228186,0.01528038,-0.05239193,-0.09588496,-0.14070356
-0.08889866,0.14018740,-0.08264101,-0.06436734,-0.05645811,0.04237419,0.05703118,-0.38058206,0.12800600,0.17970603,-0.13084128,-0.12153728,-0.05627265,-0.09450050,0.02799086,-0.24327397,-0.13965441,0.19286349,-0.11602750,0.15542853,0.04455333,-0.22615021,0.07967379,-0.01439180,-0.05693338,0.03061826,0.05947959,0.08867264,0.14728160,0.05115260,-0.17147558,-0.05826468,0.36788103,0.09123046,0.29616091,0.17484069,0.03022526,0.03767588,-0.00456362,-0.21720728,0.00225591,0.15133432,-0.07470850,0.05149641,0.10686125,-0.11364527,-0.05641286,-0.12722155,-0.10277070,-0.16095066,-0.11255606,0.17750642,-0.11432712,0.01649834,-0.06285860,0.14770051,0.16389529,0.10800865,0.03839529,-0.02835109,-0.14866044,0.24294111,-0.09495912,0.08295579,0.13266992,-0.06941006,0.12975156,0.09552665,0.21661125,-0.05866831,-0.16073300,-0.06306062,0.02610669,0.00727659,-0.04904964,-0.23863302,0.05882469,0.24678152,0.05803141,0.07614194,0.07155567,0.04974862,0.11690039,0.04942557,-0.03908465,-0.09949861,-0.03064777,0.03943901,-0.03948245,0.03929234,0.05489377,0.10414743,0.16034903,0.01056619,-0.16347207,-0.04313801,0.00550782,-0.22947109,0.17385087,0.01798181,0.04766911,0.17084762,-0.07870836,0.07175903,-0.01373302,-0.02234728,-0.09652404,0.20820040,-0.04666832,0.08748345,-0.23408639,0.14751328,0.13170865,0.01217926,-0.02836781,0.05066856,0.28609884,-0.21939932,0.09775342,-0.11337254,-0.00221755,-0.03098501,-0.05344925,-0.00130814,-0.14177139,0.12866444,-0.22386508,0.06792200
-0.04427410,-0.14636561,0.03218498,-0.19461888,0.00715622,-0.17785962,0.05765901,-0.11554467,-0.05407161,0.02834030,-0.09342789,-0.00724550,-0.18293293,0.07885945,0.22061422,0.34926853,0.01040907,0.09946582,-0.22257821,0.18784179,0.09786915,-0.05590123,0.14676339,-0.02904010,-0.05725315,0.05940157,-0.12434190,0.11845126,-0.13199873,-0.13231232,-0.12499518,0.08933761,-0.07709692,-0.16139932,-0.07571000,0.00441016,-0.14762156,-0.14396013,0.26998950,-0.10716661,-0.04038030,-0.04590463,-0.05964543,0.07766964,0.11976057,-0.03873805,-0.15455979,0.16744205,-0.01191764,0.21629022,-0.28069824,0.03148575,0.23261560,-0.04297064,-0.02818668,0.03139041,-0.06984948,-0.03902753,-0.04002284,-0.07873653,0.15739468,0.05763475,0.03132853,0.10107137,-0.02789400,-0.09677548,-0.07532804,0.00022288,-0.14692313,-0.06253263,-0.06451458,0.27761128,-0.34672686,-0.02245246,0.22527339,0.02421686,0.10594758,0.01296404,-0.08341667,-0.28023949,0.02568196,-0.09875631,-0.10784284,-0.06384325,0.21810767,0.30060470,0.03306639,-0.06185372,-0.14962163,0.05856752,0.22286320,-0.03091755,-0.29737708,0.09093116,0.12317497,-0.19823070,0.02206052,0.05640325,-0.01622533,-0.10152609,0.12699215,-0.05924940,-0.18490276,-0.25160618,0.15760618,0.07483046,0.01099669,-0.05503433,-0.06900742,-0.13620465,-0.05133767,-0.26575306,-0.09642094,-0.03886719,0.07623500,-0.01489478,0.09936539,0.15745824,0.13227126,0.05600239,-0.00334040,-0.12259850,0.09777568,0.20996842,0.04276326,0.23960648,-0.18198867,-0.14671096
0.10690019,0.03303628,0.16422278,-0.00193396,-0.10849693,-0.02669916,-0.19158550,-0.14107384,0.12155550,0.10909843,0.04537554,-0.21513470,-0.04480045,-0.15312499,0.14706665,-0.07296526,-0.13571846,0.00372452,-0.08001931,0.18546799,-0.09185136,-0.17490353,-0.26911420,-0.00384831,-0.07024126,-0.17861308,0.14865331,0.08340564,-0.00352723,0.17054078,0.08281700,-0.10285699,-0.12990253,0.10224769,0.04954587,0.02121847,-0.10581222,0.07599345,-0.09443736,-0.01274833,0.18086801,-0.08260428,-0.19662365,-0.13156840,0.12428735,0.03184139,-0.01610967,-0.06363673,0.06066999,-0.10613810,0.03820820,-0.09140682,-0.11220742,-0.07968593,-0.04692593,-0.00610373,0.02943197,-0.46104565,-0.10095632,-0.04894625,0.18813275,-0.13500033,0.02034958,0.18687879,-0.16412106,0.04924690,-0.10028398,-0.06307922,-0.10038885,-0.09148216,0.34023902,0.10555699,0.13771723,0.06149919,-0.20078211,0.04936974,0.13411620,-0.10667493,0.12066583,0.08804203,0.23150501,-0.05222288,-0.13720137,-0.04520351,0.17944637,-0.22855073,-0.25854698,0.01117441,-0.05532366,0.00096599,0.11816397,-0.06907117,-0.23412573,0.25556019,-0.12465353,-0.13237964,0.13796501,-0.04806114,-0.00792373,0.06034876,0.13544789,-0.04168259,0.18999401,-0.26697499,0.09497341,-0.10494094,0.17153391,0.01775556,-0.08411317,0.08285514,0.11164854,0.08023676,-0.12871203,-0.06050214,-0.00050910,-0.00515746,0.09371819,-0.25186265,0.04179088,-0.03624767,-0.10481258,-0.09281085,-0.02681721,-0.45013565,-0.08766120,-0.10947685,0.06659790,-0.10069083
-0.02688923,0.19278458,0.12429394,0.11278392,-0.06248405,0.06787904,-0.02923723,-0.02451165,0.05121067,-0.07462420,0.18662539,-0.02001627,0.07729507,0.18195006,0.12895672,-0.17611489,0.05561199,0.10633992,0.11148288,-0.13916185,-0.08212940,0.12431978,-0.09522004,-0.03746201,0.19698447,-0.00597491,-0.09084677,-0.10970217,0.04158992,-0.16664350,-0.03091700,0.04165382,0.16239373,0.08344351,-0.08925814,0.14730242,-0.03743938,-0.15446287,-0.02150517,0.17977116,0.02065501,0.00156523,0.20465146,-0.17891936,-0.16069989,-0.20198081,0.04658102,0.02081164,0.19284205,0.03043438,-0.05051965,0.00022436,0.01471343,-0.20897016,0.33879146,0.06498387,0.02625104,0.07689550,0.08867637,-0.01756919,-0.07890514,0.07493134,0.04821385,-0.10123626,0.17737944,0.03666900,0.09122742,0.17399012,0.00273610,0.03961900,0.10125341,-0.09060764,0.00675646,0.01569357,-0.11950732,0.28970459,-0.17591168,-0.16226299,0.16427833,0.08915828,-0.12824561,0.07591113,0.18348131,-0.00378288,0.32485285,-0.21550773,0.08672793,0.14581604,0.11141799,-0.02554447,-0.03630519,0.05551815,0.10196931,0.07530918,0.13000724,-0.12735875,-0.02847137,-0.11750199,-0.04826410,0.12690261,0.01349799,0.32585740,0.02417580,0.00746148,0.01327286,-0.07972609,-0.00722958,0.14097351,0.01424633,-0.09918246,-0.11563557,-0.05627524,0.00923293,0.14919832,-0.16756108,-0.03997828,0.01803875,-0.22921322,-0.10419978,-0.08498607,-0.09949630,0.02398619,-0.02006995,-0.06941076,0.05349533,0.21538433,0.20490706,-0.24034648
0.07487428,-0.02225291,0.02064538,-0.04978538,0.01830611,0.01892592,-0.07236897,-0.11204594,-0.05433118,0.02881043,0.07808679,0.10666862,-0.06046312,0.03548057,0.12031282,0.14612872,-0.00670239,-0.02457841,0.02389053,-0.14371343,-0.02401413,0.09377119,0.08079305,-0.03162217,0.02721477,-0.10308128,0.08959007,-0.00949115,-0.03449393,-0.04414790,-0.00701816,-0.05188475,0.08226788,-0.04507854,0.19912051,0.18668039,-0.11144294,0.00871303,-0.08059521,-0.04053665,0.25030345,-0.03844643,0.04500601,0.06766521,-0.12269512,-0.10655776,-0.15075280,-0.10951208,-0.35625377,0.06807280,0.25677422,0.01952980,-0.17723028,-0.07622476,-0.05735961,-0.12577789,0.10752283,0.10129990,-0.14382794,0.09325226,0.19274068,0.23781978,0.35815150,-0.11274908,0.35494354,-0.04427580,-0.07405818,0.04088405,-0.07154085,0.04988052,-0.16500965,-0.02796381,0.16069777,-0.00713266,0.01940666,0.06071971,0.14846079,-0.20611526,0.07306550,-0.03351739,0.02082974,0.13253163,-0.14773414,-0.12654401,-0.24192874,-0.06864487,0.16957043,-0.01453189,-0.16703055,-0.06070984,-0.18598272,-0.14064826,0.04860259,-0.14165580,0.13907929,-0.00889004,0.01069934,-0.03479662,0.09683141,0.09858545,0.04188179,0.07049343,-0.02604813,0.06865893,-0.04223472,0.00310855,-0.03433047,-0.05715232,-0.08465562,0.05853254,0.16552689,0.14685228,-0.15651681,0.16115038,-0.03976981,0.07726820,-0.11327691,0.02200249,0.03921540,-0.18285105,0.07673250,0.16824187,-0.02064402,0.17002101,-0.02371169,0.10619782,-0.27388313,0.30419096
0.22233930,-0.03557819,-0.29738733,0.03600354,-0.17825519,0.05560669,0.05144572,-0.11767539,0.13824574,0.15353318,0.10535987,0.00110721,-0.21320308,0.12223403,-0.03379643,-0.18103248,0.17447564,0.26052345,-0.00515602,0.26989013,0.00970127,-0.06882886,-0.03331723,0.19645982,-0.09751798,0.09192860,-0.10739599,-0.00546644,0.12878121,-0.05055016,0.03090520,0.19419348,0.19967467,0.06136694,-0.08184622,-0.10172179,0.00998941,0.04011626,-0.14994278,0.08768529,0.01068917,-0.21446355,-0.06756343,-0.06294397,-0.01161889,0.22909322,0.02977141,-0.15557885,0.02757885,-0.04401097,0.04059478,0.04161146,0.19508047,0.01168335,0.20487006,0.14904450,-0.08842994,0.27618586,0.04257146,-0.09568328,0.19413218,0.25972220,-0.00412816,-0.06295628,-0.04986876,0.08934147,0.15973209,0.07131092,0.13081500,0.18725148,-0.03910456,0.07490873,-0.03600785,0.05387787,-0.06240122,-0.05717505,-0.12415327,0.18968995,-0.09161575,-0.09252903,0.26512420,0.14693727,-0.25407604,-0.05198075,-0.22649866,-0.11883634,-0.40718435,-0.00348056,-0.14415535,0.00748816,-0.20314015,0.01036398,-0.05190400,0.17298396,0.17641960,0.09816820,-0.04082672,0.24817255,-0.14669132,-0.16919903,-0.01047289,0.33332267,-0.02522948,-0.04669532,-0.18023880,0.16517973,0.11914703,0.09863440,-0.07044831,-0.07285003,-0.15712767,0.00199674,-0.10015938,-0.14717707,-0.05296134,0.01362103,-0.06724732,0.15331278,0.00988097,-0.00920077,0.05869810,-0.12394088,-0.02620234,0.01882531,-0.18788086,0.12503705,-0.14634796,0.04303107
0.17862965,0.11570960,-0.02559961,-0.04531237,0.12925456,0.08433687,-0.07729563,-0.09936170,-0.26358879,0.04504566,-0.01137400,0.14202392,0.02506321,0.16677865,-0.08717053,0.12228795,-0.06510374,0.11454988,-0.18234479,0.02939191,-0.24510828,-0.04621397,0.07755576,-0.05321472,-0.13130470,0.10578436,-0.03392718,-0.02726972,0.00523699,0.33884845,0.20129134,0.18591316,0.05444329,0.01213163,-0.29951030,-0.10531344,-0.06007180,-0.23436151,-0.15840452,-0.25383074,-0.00479048,0.10234575,0.16686365,0.05188043,-0.11156846,-0.24986532,-0.21960859,-0.18337341,-0.11110746,-0.01996856,-0.12677053,0.02900238,-0.00945200,0.02481593,0.14253132,-0.13461069,0.05233807,-0.00166343,-0.04760382,0.12426126,0.10631983,-0.11831135,-0.02277007,0.03515146,-0.04656516,0.07312766,0.03514900,0.22907016,-0.12280831,-0.01530450,-0.11356281,0.04689849,-0.20214649,0.04328909,-0.09571548,-0.11924656,-0.22941958,-0.04776877,0.13556257,-0.00314859,0.07846005,0.23273883,0.06839718,-0.06426534,0.05840653,-0.06803702,-0.07646907,-0.17344596,0.11455761,-0.04825032,0.02276228,-0.12949525,0.05458064,-0.08820680,-0.01771359,0.10972825,0.09884492,-0.00275376,-0.19088489,0.38055377,0.21823238,0.11472024,-0.08820238,-0.02734671,-0.06792755,0.18475038,0.03281286,-0.09802048,-0.04508778,0.15553281,0.19887112,0.18302263,0.11087386,-0.03157811,-0.40518922,0.09186477,-0.00022859,0.09102878,0.00673717,-0.14106254,0.10407195,0.07902704,0.06125085,0.11832213,0.07550646,-0.05084067,-0.02922965,0.04113418
0.06285674,0.12477721,0.03315015,0.25966793,0.28994466,0.00995620,-0.47958195,0.15460406,-0.07953469,-0.05365837,-0.06451080,-0.05583038,0.03476377,-0.19492947,-0.13471510,0.01910007,0.08460767,0.10135603,-0.09837954,-0.12228321,-0.06044552,0.00672682,0.21976464,-0.24281740,-0.02759109,-0.16656163,-0.24804416,0.17858325,0.06807807,0.07540532,0.20534639,-0.00558044,-0.05407969,0.25526969,-0.03082138,0.05291698,0.00079769,-0.23103231,-0.27585015,-0.08387430,0.13201265,0.09853645,0.16181023,-0.12333037,0.21155898,-0.13014996,0.02660305,-0.04985184,-0.02173423,0.16732402,-0.08813882,-0.19440737,0.04211849,-0.02894633,0.42217287,0.11005166,-0.05116757,-0.13180734,-0.24583895,-0.11405075,-0.00100261,0.17841609,0.14021115,0.02863685,-0.06992840,0.03360154,-0.06482975,0.21479550,0.08711990,-0.01079223,-0.27697781,-0.07305164,0.10456052,-0.13346532,-0.13263333,0.04144480,-0.26746094,0.15450023,-0.06651799,-0.04857103,-0.14048479,0.08520378,0.36153167,0.10389536,-0.10803566,0.14195257,-0.07158767,0.19186130,0.10068240,-0.36789268,-0.12550995,0.11804815,0.01911373,-0.13127599,-0.07919869,-0.23827958,-0.01104666,0.27633622,0.14605952,0.28193370,0.11029964,0.17454399,0.25429037,0.02118257,-0.02340342,0.17099426,0.18173003,-0.05999558,-0.06480172,0.04711334,0.10082792,0.08563161,-0.14594449,0.23895076,-0.08014562,0.05324995,-0.11283179,0.45109949,0.03025883,-0.07493530,0.16094650,0.09614197,-0.06526566,0.10507584,-0.10316149,-0.06105912,-0.29378421,-0.12314342
0.24881600,0.20517857,-0.01920673,0.20786643,-0.01319674,-0.03042629,0.00706383,-0.01561520,-0.02823186,0.16752932,0.01122847,0.08906022,0.11166465,0.04852322,-0.12128392,-0.18159123,0.01838280,-0.01604284,0.01092393,-0.00200675,0.32487094,-0.17537657,-0.23012812,0.04577241,-0.04705282,0.03951898,0.05862582,0.18608264,-0.18840323,-0.06935467,0.09917130,0.12552861,0.27418119,0.11370631,-0.00709857,-0.13011896,-0.07053623,-0.07408785,0.07242445,0.02757779,-0.16545619,-0.05448768,0.13576454,0.04399301,0.07548894,0.04055799,0.20330384,0.00644980,-0.04825285,-0.11446938,0.03120118,-0.31573602,-0.00568871,-0.01180123,-0.17055885,-0.10237903,0.10120719,0.02883371,0.01204023,0.04421120,0.00808462,0.15535782,0.01542865,-0.18227664,0.19178763,0.04629253,-0.07365672,-0.15667522,0.11094411,-0.01464650,0.19676834,-0.06427870,-0.10467260,0.11197453,0.09889685,-0.00165995,0.04304896,0.00761669,0.02923314,0.14562386,0.07816479,-0.00099524,0.19262958,-0.28635401,0.25650916,-0.21324489,-0.08775126,0.00265112,-0.02384925,0.12580138,-0.13222958,0.03259585,-0.07227727,0.03846540,-0.00809653,0.01161696,-0.06874061,-0.06375799,0.05991353,0.11974930,-0.07478492,-0.08632590,0.08128644,-0.01415053,0.10381227,-0.08534159,-0.22242987,-0.06662551,-0.09134976,0.00197739,-0.07597975,0.08343959,-0.02075927,0.01880931,0.01970432,0.06421736,-0.00301614,0.11894543,-0.09945689,0.19124288,-0.00744001,-0.16394365,0.00246993,-0.10639756,0.08316682,0.27650583,-0.11461208,0.06487629
-0.21943820,0.05673815,-0.11071423,-0.07810432,-0.13766082,0.09151890,0.12591304,0.00292315,-0.10805334,0.19869038,-0.09380127,-0.27025405,0.05729863,-0.13809684,0.12357610,-0.04764221,0.07546415,0.17518754,-0.15110736,-0.07074214,-0.00945888,0.19219391,-0.08229784,-0.07431296,0.05976757,-0.07215359,0.01906574,-0.19394217,0.27679124,-0.16846365,-0.04021909,-0.00406013,0.23908602,-0.16560572,0.24796301,0.09464710,0.05213692,-0.12307921,0.07139266,-0.09043583,0.15833266,-0.12138275,-0.01414481,-0.06940914,-0.12344037,0.09266498,0.06693234,0.15112628,-0.22248439,0.13302134,0.31318110,-0.05645514,0.23689358,-0.03289516,-0.17155121,-0.03820406,0.13102549,-0.10477206,-0.07504233,0.07419243,0.00038251,0.07307787,0.02972869,0.05995316,-0.05403765,0.02896637,-0.11592162,0.16105421,-0.07928434,0.14110593,-0.02920087,0.02524988,-0.06187057,-0.12699942,-0.21809505,-0.13191552,-0.04048861,0.02648490,0.12629741,-0.05571968,-0.11024509,-0.18033935,0.06000795,0.17289932,0.15829128,0.08874159,0.07981791,0.21220297,0.04151018,0.08076621,-0.04009798,-0.17025542,-0.08548111,-0.00114488,0.00759817,0.24078573,0.01015965,0.14735544,-0.05438466,-0.03895948,-0.16612595,-0.09279100,0.06587268,0.00094502,0.11786733,0.02265674,-0.04405672,0.26853710,-0.01173795,0.14537512,-0.05015115,0.08869994,0.11600196,0.02606150,-0.29431036,0.00228156,0.15380751,0.06593511,0.05572986,-0.21528211,-0.09005688,0.05141971,0.05129791,0.15183334,-0.01810834,0.05072801,0.00204678,-0.12336784
-0.27857764,0.05387621,0.03651716,-0.07727188,-0.18040028,0.07871744,-0.03324001,0.06960934,0.25235481,-0.28287152,-0.06091667,-0.02617195,0.20108134,-0.20455037,0.24198262,0.02047150,-0.01561514,-0.00984679,-0.05453288,0.13101460,-0.12595619,0.05371251,-0.05492155,-0.08178704,0.32324690,0.05238354,0.10554845,0.12588880,-0.17766875,0.21701440,-0.32948143,-0.07839223,-0.05737896,0.10800855,0.02733978,0.01022423,-0.00149967,-0.12225288,-0.17889761,0.09544875,0.08671326,0.19806179,-0.10709088,0.08660829,-0.01963582,0.15374118,0.12774535,0.05015594,-0.04244127,0.12011652,0.08086307,-0.06827472,-0.18309341,-0.01236355,0.18942672,0.14402298,-0.13904093,-0.14607011,0.16721726,-0.12565475,0.08654047,-0.07700890,0.20213062,-0.09630310,0.16775678,0.02310733,0.03152436,-0.24628857,-0.29639776,-0.02757074,0.03086326,-0.11075584,-0.13608667,0.07018408,0.09908089,0.01033577,0.12910074,-0.14887327,-0.04449186,0.20598470,0.00854027,0.00795366,0.28390280,-0.17645835,0.09955379,0.20799829,-0.00919172,0.10865644,-0.12577976,-0.08584155,0.04812080,0.09982084,0.14003478,0.23693662,-0.00843082,0.14920147,-0.04278811,0.11276142,0.01906761,0.05895836,0.05293848,-0.21712204,-0.13713432,0.02580886,-0.21090989,0.11440336,0.10894450,0.04089632,-0.14120183,0.16264710,0.26800034,0.02135592,0.05438297,0.02521733,0.06629615,-0.02617768,-0.00432053,0.10723195,0.29320303,-0.16156332,-0.02484140,-0.14755756,0.22163475,-0.07346725,-0.18040010,0.07984406,0.25469719,0.09039642
-0.00304345,0.05114261,0.21649832,-0.10927491,-0.00740693,-0.05658627,-0.14598316,-0.04104691,0.15021881,0.03510022,0.09614343,0.01830945,0.09311253,-0.10007379,-0.03868873,0.04097976,0.03141442,0.03782847,-0.01729191,-0.04717793,0.40151496,0.13031392,0.02073829,-0.02610564,-0.05640235,-0.01636494,0.07316792,-0.27776263,-0.19617370,-0.08267188,-0.03773349,-0.05820095,0.18476516,-0.15460671,-0.09391818,0.22873397,0.01638992,0.11060532,0.27643196,-0.08169079,-0.01241429,-0.03405336,-0.27684554,-0.03884648,0.11645069,0.07948426,0.07738540,-0.00656991,-0.08201215,0.15865695,-0.06216464,0.06295403,-0.01054442,0.17342856,0.12142655,-0.18021692,-0.14844415,0.07229740,-0.00130041,-0.05577381,0.14584335,0.02343242,0.00655717,0.09747858,-0.02005198,0.19606487,-0.09850595,0.08211613,0.09159327,-0.17216194,-0.04291690,0.19132245,0.14465557,-0.02143695,-0.05380285,0.16115393,0.21317630,-0.15613916,-0.15048921,0.02815709,0.07867008,-0.06053782,0.05109869,-0.10253216,-0.26433671,-0.05298764,0.03317972,-0.04672120,-0.14524126,-0.22695613,-0.06426110,0.11220697,0.15695569,0.17031255,-0.10198870,-0.14421329,0.06207933,0.07938750,0.01572369,-0.25372627,-0.10836057,-0.04121333,0.05776300,0.11401748,0.01803169,0.01820644,0.01060818,0.08570242,0.03110921,-0.00725288,-0.02840143,0.01727866,0.03547347,0.03343442,0.04760330,0.11171144,0.03314549,-0.15439663,0.11045085,-0.18583127,-0.16849940,0.04198091,0.10264136,-0.15563141,-0.04785218,-0.07606465,-0.02237940,0.09592954
0.08831318,-0.00239027,-0.06824524,-0.16870621,0.17752312,0.07401424,-0.08833364,0.08994994,-0.00877795,-0.03588869,0.05440144,-0.09268728,-0.04296957,0.01518263,-0.06243140,0.08363565,0.23363331,-0.09428727,-0.20814066,-0.25021753,-0.01880852,-0.08289558,0.02598256,0.01657471,-0.20040211,-0.22686048,0.03699166,0.01692860,-0.05322725,-0.20714295,0.05892391,0.15898745,0.03474781,-0.10593424,0.00556902,-0.17076427,0.13224509,0.01023054,-0.22101961,-0.03758429,0.05791269,-0.04163095,-0.03448696,-0.15305027,0.07081763,-0.08105865,-0.26955566,-0.04640717,0.12264372,-0.04836618,0.21724813,0.05362099,0.04234477,-0.01604978,-0.00853578,-0.03292795,-0.03778367,0.06635839,-0.11697891,-0.13448673,-0.14039938,0.25570682,0.06629286,0.03806153,-0.13218933,0.07791778,-0.01457142,0.02677112,-0.12207754,0.02003361,-0.05297919,-0.09570140,0.09176330,-0.19221348,0.07059703,0.08556077,-0.10995546,-0.10254106,-0.02787821,0.03525453,-0.01910687,0.05419531,0.22037245,-0.06346460,-0.21439749,0.10324045,0.21041432,0.04909604,-0.13596858,-0.01548655,-0.13981543,0.08035693,-0.16891129,-0.03751610,-0.12554222,0.01585309,-0.04579271,0.02209526,0.00279382,-0.12333238,0.07835963,-0.00609571,-0.12356613,0.28011581,0.05955377,-0.01915757,0.17690057,0.23022695,-0.01816868,0.04342468,-0.12350035,-0.01839909,-0.02488282,0.02310338,0.04159506,0.06997856,0.02970533,-0.15134282,-0.11730839,-0.06830095,-0.03528007,0.13134679,-0.14536737,-0.04467688,0.11912619,-0.03748468,0.05755196,-0.01744276
0.03209791,-0.02855907,0.08338319,-0.19313206,-0.04541400,0.03707159,0.06671190,0.18661907,-0.04887808,0.18493523,-0.08237798,0.16608080,0.10218339,-0.11418232,0.03837990,-0.00640448,0.07819808,-0.02790895,-0.03840578,0.17113683,-0.01234011,0.10330279,-0.02816894,0.20833291,-0.08479183,-0.07676794,0.19056465,-0.05561830,0.20013429,0.11148007,-0.01933121,-0.22666168,-0.00241479,0.01270376,0.14590222,0.19855590,-0.08562340,0.10014772,0.09567527,0.13417658,0.06233624,-0.24281222,-0.01942780,-0.14446345,-0.02532572,0.12250053,0.03814385,0.14351135,0.04271924,-0.16229074,-0.31510589,0.01860110,-0.02674081,-0.12211822,-0.21257840,-0.09184290,-0.02431144,0.08323473,0.02357889,0.20100841,-0.12945050,0.11013236,0.00591234,0.08683364,-0.05456436,0.13396005,0.03690309,-0.08493062,-0.00150300,-0.02994448,0.06114729,-0.14747210,-0.00366896,0.04941341,0.00412791,0.16836765,0.09675284,-0.00093510,0.02708614,0.03695820,0.05041245,-0.22820725,-0.03769079,-0.18555488,0.15978512,-0.00760619,-0.02416762,0.11209967,0.05279060,-0.14107932,-0.00886317,-0.04189587,-0.21806662,-0.08628453,-0.02294254,-0.01436887,-0.18527892,0.14395820,-0.01276288,0.00469413,0.05008021,-0.09850954,0.05704449,-0.04588433,-0.11207319,0.07168093,0.18645923,0.09060367,0.11537220,-0.06507882,-0.19970247,0.18626720,0.25681436,0.19285084,-0.04197324,-0.14432929,-0.13321033,-0.21046656,-0.01342233,0.20070975,-0.01770783,0.03779036,0.17194963,-0.05051192,0.25444144,0.24901180,-0.01638892,-0.07219178
