episode,reward,loss,hit_pct,avg_delay_s,epsilon
1775,-25928.8202,2273.25474462,71.4000,0.015067,0.050000
1776,-24405.8359,2395.04864279,73.2000,0.014657,0.050000
1777,-22351.3921,2582.43385569,75.6000,0.013998,0.050000
1778,-23360.7353,2222.97613360,74.3000,0.013832,0.050000
1779,-25167.0834,1929.27490913,72.4000,0.015259,0.050000
1780,-23615.8594,1713.39417750,74.1000,0.014318,0.050000
1781,-24639.3714,2732.01129666,72.7000,0.013824,0.050000
1782,-25312.3911,2669.28012021,72.0000,0.014383,0.050000
1783,-23804.7611,2047.50869388,73.9000,0.014444,0.050000
1784,-24619.1720,2228.00381641,72.7000,0.013737,0.050000
1785,-23881.4481,2434.52130917,73.6000,0.013636,0.050000
1786,-24236.1369,2208.97741467,73.4000,0.014623,0.050000
1787,-24919.3197,1713.25243296,72.5000,0.014448,0.050000
1788,-23640.2876,2489.06074876,74.0000,0.014054,0.050000
1789,-24663.9171,2673.57063603,72.9000,0.014765,0.050000
1790,-27447.6122,2516.43432667,69.5000,0.015058,0.050000
1791,-23596.7444,1865.00258185,74.2000,0.014613,0.050000
1792,-24823.6997,1909.44557316,72.4000,0.013558,0.050000
1793,-22681.9631,2062.11596469,75.3000,0.014453,0.050000
1794,-21273.0838,2338.42083583,77.0000,0.014215,0.050000
1795,-24957.5720,2265.53250159,72.5000,0.014600,0.050000
1796,-26068.7585,2134.40661620,70.9000,0.013761,0.050000
1797,-23920.5387,2543.61889331,73.7000,0.014251,0.050000
1798,-24122.0125,2222.38106526,73.6000,0.014820,0.050000
1799,-22312.9542,2444.19513027,75.7000,0.014196,0.050000
1800,-25590.7234,2626.46472220,71.9000,0.015367,0.050000
1801,-22014.0714,2265.56453152,76.0000,0.013871,0.050000
1802,-24180.1897,2124.39423544,73.5000,0.014725,0.050000
1803,-24505.4672,2176.65925049,73.0000,0.014361,0.050000
1804,-23194.9468,2067.36935162,74.7000,0.014591,0.050000
1805,-23411.3929,2460.18343815,74.4000,0.014502,0.050000
1806,-24830.5030,2310.64137264,72.6000,0.014428,0.050000
1807,-26026.9055,2075.01030725,71.4000,0.015565,0.050000
1808,-24352.3532,2161.33710810,73.1000,0.013967,0.050000
1809,-23718.9197,3103.27292670,74.0000,0.014450,0.050000
1810,-23889.6351,2092.20689811,74.0000,0.015287,0.050000
1811,-22286.6777,2516.09710891,75.7000,0.014057,0.050000
1812,-25343.5307,1857.93663226,72.0000,0.014573,0.050000
1813,-22586.9763,2219.84210073,75.3000,0.013963,0.050000
1814,-22780.7676,2015.34169143,75.3000,0.014930,0.050000
1815,-25452.6703,2217.08470981,71.8000,0.014305,0.050000
1816,-22308.5111,2444.08915644,75.6000,0.013715,0.050000
1817,-23278.9734,2413.36989363,74.6000,0.014647,0.050000
1818,-23679.5950,2747.49645902,73.9000,0.013850,0.050000
1819,-24838.5368,1848.04925365,72.6000,0.014428,0.050000
1820,-24404.1037,1724.21059435,73.1000,0.014261,0.050000
1821,-21735.6584,2307.37840475,76.2000,0.013289,0.050000
1822,-23839.2763,2403.69214334,73.8000,0.014210,0.050000
1823,-23556.7869,1974.99844140,74.2000,0.014390,0.050000
1824,-22468.7753,2736.31739871,75.5000,0.014133,0.050000
1825,-25200.1718,2241.65212738,72.0000,0.013853,0.050000
1826,-24561.8035,2239.17718214,72.8000,0.013863,0.050000
1827,-22410.0704,2381.58069294,75.4000,0.013476,0.050000
1828,-22234.2484,1965.29092815,75.6000,0.013427,0.050000
1829,-24432.3637,2300.86338606,73.2000,0.014839,0.050000
1830,-24419.8546,1986.41882790,73.4000,0.015542,0.050000
1831,-23866.4038,1944.14891798,73.6000,0.013579,0.050000
1832,-23106.0418,2373.84559089,74.6000,0.013761,0.050000
1833,-23002.2317,2581.20741936,74.7000,0.013641,0.050000
1834,-23610.8849,3298.66579019,74.1000,0.014269,0.050000
1835,-21716.9700,2815.93026113,76.3000,0.013601,0.050000
1836,-23575.2276,1708.70542652,74.3000,0.014929,0.050000
1837,-24660.2287,2785.22148556,72.9000,0.014709,0.050000
1838,-22967.9650,2058.37667010,75.0000,0.014657,0.050000
1839,-22951.4745,2315.18196700,74.8000,0.013796,0.050000
1840,-21479.2001,2040.02948325,76.6000,0.013607,0.050000
1841,-24540.8813,2452.27227442,73.1000,0.014936,0.050000
1842,-24839.6414,2134.56709372,72.8000,0.015211,0.050000
1843,-23552.2434,2226.94103500,74.1000,0.014004,0.050000
1844,-24163.6091,2047.91499765,73.4000,0.014246,0.050000
1845,-22225.1066,2096.61453515,75.9000,0.014571,0.050000
1846,-23718.7193,2288.75722795,73.9000,0.014024,0.050000
1847,-23386.1742,2098.74329274,74.3000,0.013976,0.050000
1848,-24649.5908,2563.04290184,72.7000,0.013877,0.050000
1849,-23069.0820,2157.05599773,74.7000,0.013990,0.050000
1850,-24597.3203,2152.52599034,72.7000,0.013625,0.050000
1851,-24502.1622,2449.15901033,73.1000,0.014747,0.050000
1852,-24139.5790,2263.68435510,73.3000,0.013745,0.050000
1853,-23862.3043,2050.21399602,73.7000,0.013944,0.050000
1854,-24141.6867,2687.68679951,73.3000,0.013726,0.050000
1855,-23045.9137,2084.52005802,74.9000,0.014656,0.050000
1856,-21550.3121,2393.29580083,76.4000,0.013166,0.050000
1857,-23953.4649,2126.99837135,73.5000,0.013599,0.050000
1858,-24190.1844,2379.76458425,73.4000,0.014379,0.050000
1859,-24065.3814,2106.60509582,73.7000,0.014978,0.050000
1860,-22900.1790,1966.69155755,74.9000,0.013936,0.050000
1861,-22515.2642,2082.83941206,75.3000,0.013596,0.050000
1862,-25726.0665,1823.77947551,71.6000,0.014872,0.050000
1863,-23874.8577,2376.56727138,73.7000,0.013984,0.050000
1864,-23161.2925,2434.91059735,74.7000,0.014429,0.050000
1865,-22802.5047,2260.54871310,74.9000,0.013433,0.050000
1866,-23006.7145,2067.44414098,74.7000,0.013649,0.050000
1867,-22946.4224,2583.74665128,74.8000,0.013726,0.050000
1868,-24787.8920,2317.61305461,72.5000,0.013754,0.050000
1869,-24346.7275,2155.51322776,73.2000,0.014370,0.050000
1870,-25278.0823,1827.55168802,72.0000,0.014204,0.050000
1871,-21656.5643,1894.55895077,76.3000,0.013333,0.050000
1872,-22619.8665,2380.30910256,75.2000,0.013752,0.050000
1873,-22206.8634,2312.68067743,75.8000,0.014070,0.050000
1874,-24085.7810,2451.08847421,73.5000,0.014251,0.050000
1875,-22157.7706,2362.78386534,75.8000,0.013836,0.050000
1876,-24102.0709,2302.63846893,73.5000,0.014361,0.050000
1877,-23074.3211,1731.48497465,74.5000,0.013196,0.050000
1878,-22256.9636,2272.43458891,75.7000,0.013894,0.050000
1879,-23515.9755,2460.31270154,74.4000,0.015008,0.050000
1880,-25131.2523,2435.14322402,72.6000,0.015843,0.050000
1881,-25578.2020,2311.78388340,71.5000,0.013744,0.050000
1882,-23671.4825,1728.28662998,73.9000,0.013817,0.050000
1883,-23388.8791,2150.39037532,74.4000,0.014383,0.050000
1884,-23335.6301,2041.07225320,74.3000,0.013719,0.050000
1885,-22286.3120,2535.07657869,75.7000,0.014100,0.050000
1886,-24191.5148,2294.52523895,73.3000,0.014015,0.050000
1887,-25346.9489,1945.12327470,72.1000,0.014983,0.050000
1888,-23884.8660,2103.62840735,73.8000,0.014481,0.050000
1889,-23002.6200,2936.80151358,74.8000,0.014052,0.050000
1890,-24334.9580,2539.80704546,73.4000,0.015137,0.050000
1891,-24201.0892,2374.93097417,73.3000,0.014042,0.050000
1892,-25969.0197,1868.24303113,71.1000,0.014101,0.050000
1893,-23693.9337,2201.74803877,73.9000,0.013866,0.050000
1894,-23096.8326,2089.04292473,74.7000,0.014093,0.050000
1895,-25588.9374,2443.74433400,71.8000,0.014994,0.050000
1896,-25404.9910,2398.80146454,71.7000,0.013681,0.050000
1897,-23394.7182,1902.17697632,74.5000,0.014838,0.050000
1898,-23057.1787,1947.32198891,74.6000,0.013544,0.050000
1899,-24722.2457,2261.03186780,73.0000,0.015445,0.050000
1900,-25750.3208,1930.04032644,71.6000,0.015004,0.050000
1901,-23806.7106,2080.87047163,73.7000,0.013687,0.050000
1902,-23908.1344,1738.24696962,73.6000,0.013747,0.050000
1903,-24201.1825,2078.82458564,73.1000,0.013231,0.050000
1904,-23343.0262,2502.08001247,74.6000,0.014960,0.050000
1905,-23655.5359,2322.66052543,74.0000,0.014116,0.050000
1906,-21585.1315,2822.81461098,76.4000,0.013353,0.050000
1907,-24968.7991,2536.91479291,72.5000,0.014705,0.050000
1908,-23494.1371,2537.68212916,74.2000,0.014110,0.050000
1909,-23108.9476,2090.93428161,74.6000,0.013792,0.050000
1910,-22966.7716,2196.54153758,74.9000,0.014277,0.050000
1911,-24571.0117,2712.96279296,72.9000,0.014308,0.050000
1912,-26820.0644,1966.36497268,70.0000,0.013937,0.050000
1913,-24696.7314,2399.45500179,72.7000,0.014132,0.050000
1914,-24318.2516,2408.15248168,73.2000,0.014246,0.050000
1915,-23624.6322,2251.12544146,73.9000,0.013600,0.050000
1916,-24812.9876,2454.18300336,72.6000,0.014313,0.050000
1917,-24151.7060,2047.27700206,73.2000,0.013422,0.050000
1918,-22409.4256,2357.00654238,75.5000,0.013912,0.050000
1919,-23013.7799,2475.84987564,74.7000,0.013746,0.050000
1920,-22663.3400,2351.58518585,75.3000,0.014381,0.050000
1921,-25065.3273,2926.99927158,72.4000,0.014785,0.050000
1922,-24767.2089,2760.62725026,72.7000,0.014495,0.050000
1923,-25972.1928,2195.44924230,71.3000,0.014933,0.050000
1924,-22582.9738,2515.46418835,75.3000,0.013978,0.050000
1925,-25422.0196,2043.43986621,71.8000,0.014175,0.050000
1926,-24248.0556,1946.03183279,73.2000,0.013899,0.050000
1927,-21541.2057,2227.01344714,76.6000,0.013949,0.050000
1928,-25029.9453,2260.88932887,72.5000,0.015009,0.050000
1929,-25769.1968,2175.02244046,71.3000,0.013912,0.050000
1930,-24253.7939,1788.54258218,73.3000,0.014301,0.050000
1931,-23225.0751,2944.24422402,74.5000,0.013995,0.050000
1932,-24731.8208,2789.57446402,72.7000,0.014331,0.050000
1933,-25896.4862,2390.52219384,71.2000,0.014151,0.050000
1934,-23924.3086,2487.36478914,73.6000,0.013862,0.050000
1935,-23940.4387,2209.62320172,73.7000,0.014344,0.050000
1936,-22583.8122,2396.94922236,75.3000,0.013960,0.050000
1937,-23747.4501,2092.27289924,74.0000,0.014585,0.050000
1938,-24307.3733,1941.08775364,73.3000,0.014593,0.050000
1939,-21644.1015,2294.43051127,76.4000,0.013665,0.050000
1940,-24796.7078,2001.95069122,72.5000,0.013834,0.050000
1941,-21742.4496,2166.73855730,76.3000,0.013768,0.050000
1942,-21414.7166,2727.54289105,76.7000,0.013703,0.050000
1943,-24483.7207,1912.78860237,73.0000,0.014255,0.050000
1944,-22572.0944,2196.68511728,75.2000,0.013532,0.050000
1945,-22992.8764,2289.75600113,74.7000,0.013612,0.050000
1946,-22957.4666,2484.34157653,74.9000,0.014247,0.050000
1947,-23514.5114,2129.71662527,74.1000,0.013801,0.050000
1948,-23771.6042,1988.93773732,73.8000,0.013933,0.050000
1949,-25241.5305,2322.33671742,72.4000,0.015670,0.050000
1950,-24790.5555,2123.12179179,72.6000,0.014214,0.050000
1951,-26219.3551,2355.87136843,70.8000,0.014123,0.050000
1952,-20628.9120,2516.40228284,77.5000,0.012978,0.050000
1953,-26867.8633,1862.46207924,70.1000,0.014599,0.050000
1954,-24228.8554,2948.22067513,73.5000,0.015003,0.050000
1955,-23208.4460,2174.95501798,74.5000,0.013914,0.050000
1956,-24365.1130,2157.58029019,73.2000,0.014480,0.050000
1957,-25014.0669,1996.17970490,72.3000,0.014146,0.050000
1958,-23471.5504,2389.81153706,74.1000,0.013625,0.050000
1959,-24335.9302,2429.15253273,73.2000,0.014335,0.050000
1960,-24227.8959,2908.72751927,73.2000,0.013795,0.050000
1961,-24322.1524,1707.96337225,73.3000,0.014691,0.050000
1962,-24735.1494,2151.28264869,72.8000,0.014711,0.050000
1963,-25699.2161,2469.02141427,71.5000,0.014322,0.050000
1964,-25851.7039,1963.82361051,71.5000,0.015115,0.050000
1965,-22593.6135,2170.29656884,75.2000,0.013623,0.050000
1966,-24966.6487,2407.62998413,72.4000,0.014315,0.050000
1967,-23131.7848,2157.24113478,74.7000,0.014302,0.050000
1968,-25102.6665,2124.99464100,72.1000,0.013749,0.050000
1969,-24878.8242,2032.76836213,72.5000,0.014254,0.050000
1970,-22356.5902,2280.78765713,75.5000,0.013610,0.050000
1971,-23634.7146,2100.40588750,74.1000,0.014428,0.050000
1972,-23392.2219,2366.49492470,74.2000,0.013625,0.050000
1973,-23929.1013,2621.84168838,73.7000,0.014309,0.050000
1974,-23750.0485,2416.11976476,73.7000,0.013408,0.050000
1975,-23177.0854,2043.61260969,74.6000,0.014116,0.050000
1976,-24135.2187,2348.90630083,73.4000,0.014080,0.050000
1977,-23292.2907,2897.14696026,74.7000,0.015113,0.050000
1978,-21783.2067,1873.54583500,76.3000,0.013966,0.050000
1979,-23446.2436,2410.23945631,74.1000,0.013492,0.050000
1980,-24624.2951,2552.93715007,72.7000,0.013752,0.050000
1981,-22260.2415,2467.59600942,75.8000,0.014362,0.050000
1982,-24903.9706,2122.06329346,72.5000,0.014356,0.050000
1983,-23834.6376,2292.28457218,73.6000,0.013458,0.050000
1984,-23138.5933,2193.00153773,74.7000,0.014356,0.050000
1985,-23761.1931,2454.47533354,74.2000,0.015467,0.050000
1986,-22939.8877,2384.08644780,74.8000,0.013755,0.050000
1987,-25162.3992,2369.60302852,72.2000,0.014454,0.050000
1988,-22255.0204,2012.58859449,75.7000,0.013934,0.050000
1989,-25480.1361,1491.17428156,71.8000,0.014466,0.050000
1990,-23601.3368,1875.87910433,74.1000,0.014284,0.050000
1991,-24341.0957,2638.30618202,73.3000,0.014775,0.050000
1992,-22868.7714,2287.77954113,75.2000,0.014960,0.050000
1993,-23039.5844,2225.19040303,74.9000,0.014582,0.050000
1994,-23790.3265,1989.41434573,74.0000,0.014774,0.050000
1995,-23277.5181,2085.54324788,74.3000,0.013411,0.050000
1996,-24057.0527,2414.48157170,73.4000,0.013743,0.050000
1997,-24304.3108,2347.18318865,73.1000,0.013717,0.050000
1998,-24042.5804,2645.66036167,73.5000,0.014032,0.050000
1999,-23549.0810,2213.28699214,74.1000,0.014010,0.050000
2000,-22948.0046,2031.47613296,74.7000,0.013385,0.050000
2001,-22289.8991,2323.92963707,75.9000,0.014900,0.050000
2002,-24493.0571,2114.58927306,73.1000,0.014723,0.050000
2003,-24815.7811,2329.58315866,72.5000,0.013913,0.050000
2004,-22382.8094,2078.33430492,75.7000,0.014547,0.050000
2005,-24816.9889,2111.44806073,72.7000,0.014743,0.050000
2006,-25449.2615,2113.31722154,71.8000,0.014245,0.050000
2007,-24104.8740,2664.97899753,73.4000,0.013937,0.050000
2008,-23904.9205,1795.38273880,73.6000,0.013740,0.050000
2009,-22797.0839,2392.75981333,75.2000,0.014613,0.050000
2010,-24176.3881,2092.24062987,73.4000,0.014335,0.050000
2011,-24198.1717,2732.01439702,73.3000,0.014038,0.050000
2012,-22883.6218,2231.40278721,74.9000,0.013844,0.050000
2013,-24542.2181,2908.54525048,72.9000,0.014140,0.050000
2014,-24300.8008,2486.08340240,73.3000,0.014531,0.050000
2015,-24820.5831,2291.26990282,72.9000,0.015522,0.050000
2016,-24518.2206,2010.04046367,72.8000,0.013618,0.050000
2017,-23921.3967,2229.37144305,73.7000,0.014261,0.050000
2018,-23779.9668,2473.44586520,74.0000,0.014743,0.050000
2019,-22701.4939,1669.06531637,75.1000,0.013725,0.050000
2020,-24603.5302,2656.27196041,72.8000,0.014053,0.050000
2021,-23824.4237,2283.48787211,73.9000,0.014542,0.050000
2022,-23380.9776,2367.71694069,74.4000,0.014331,0.050000
2023,-23901.3063,2129.21883640,74.0000,0.015338,0.050000
2024,-24099.5757,2481.27103495,73.5000,0.014345,0.050000
2025,-22224.4035,2095.20460420,75.8000,0.014165,0.050000
2026,-24312.4374,2639.14153770,73.2000,0.014223,0.050000
2027,-23463.2837,2171.39095234,74.3000,0.014353,0.050000
2028,-24941.9198,2497.94236561,72.5000,0.014533,0.050000
2029,-23812.2061,2317.52558258,73.7000,0.013696,0.050000
2030,-24557.2926,2318.35145775,73.0000,0.014614,0.050000
2031,-21343.7261,2430.27173752,76.9000,0.014136,0.050000
2032,-24215.4334,2174.54206557,73.4000,0.014510,0.050000
2033,-23724.7689,2128.10767404,73.7000,0.013269,0.050000
2034,-23906.5412,2576.09777206,73.7000,0.014151,0.050000
2035,-21504.2412,1903.59935510,76.5000,0.013383,0.050000
2036,-23196.0141,2585.11307445,74.6000,0.014231,0.050000
2037,-24234.1146,2302.63707609,73.3000,0.014209,0.050000
2038,-25024.5325,2776.17882556,72.9000,0.016552,0.050000
2039,-24677.0360,2380.53519235,72.8000,0.014411,0.050000
2040,-23431.1985,2294.29079376,74.2000,0.013777,0.050000
2041,-25804.7595,2437.29597053,71.6000,0.015269,0.050000
2042,-23865.9134,2278.35267327,73.7000,0.013985,0.050000
2043,-21680.5793,2650.51856770,76.2000,0.013038,0.050000
2044,-22826.7809,3132.95528499,75.0000,0.013977,0.050000
2045,-23296.9980,2889.26684766,74.4000,0.013906,0.050000
2046,-24998.5982,2766.09269268,72.3000,0.014037,0.050000
2047,-23511.9509,2289.84535562,74.1000,0.013799,0.050000
2048,-24652.9220,2758.08680413,72.7000,0.013881,0.050000
2049,-24558.7246,2174.65492772,73.0000,0.014657,0.050000
2050,-25391.1559,2206.67439477,71.9000,0.014392,0.050000
2051,-24982.5242,2486.09821232,72.5000,0.014727,0.050000
2052,-25201.4925,1901.77838638,72.3000,0.015038,0.050000
2053,-23593.9131,2024.36502636,74.1000,0.014202,0.050000
2054,-25063.9395,2156.23158396,72.5000,0.015150,0.050000
2055,-23250.7327,2422.84467112,74.5000,0.014101,0.050000
2056,-24780.6557,2445.53945754,72.6000,0.014163,0.050000
2057,-23806.0117,1977.87455777,74.0000,0.014884,0.050000
2058,-23045.2949,2128.46330543,75.1000,0.015471,0.050000
2059,-24657.6769,2740.86960457,72.7000,0.013906,0.050000
2060,-25380.3078,2510.53911022,71.9000,0.014330,0.050000
2061,-24529.6426,2815.30838364,73.0000,0.014464,0.050000
2062,-22993.8169,1952.62080510,74.8000,0.013983,0.050000
2063,-22234.6480,2458.86987710,75.8000,0.014205,0.050000
2064,-23494.7266,2499.28617299,74.2000,0.014096,0.050000
2065,-24607.5348,1967.04530077,73.0000,0.014859,0.050000
2066,-24392.1217,2782.62402871,73.1000,0.014173,0.050000
2067,-22396.3833,2881.94441283,75.4000,0.013403,0.050000
2068,-23927.6748,2225.34959498,73.7000,0.014255,0.050000
2069,-23868.5205,2183.37191264,73.7000,0.013978,0.050000
2070,-26322.7127,2446.61972571,71.0000,0.015446,0.050000
2071,-24332.6869,2261.79811952,73.4000,0.015106,0.050000
2072,-20603.4708,1867.64132686,77.9000,0.014430,0.050000
2073,-23529.0104,2145.14391382,74.1000,0.013897,0.050000
2074,-23341.8587,2590.14676587,74.5000,0.014527,0.050000
2075,-25743.8523,2451.61700006,71.7000,0.015344,0.050000
2076,-21612.8419,2272.31892634,76.4000,0.013494,0.050000
2077,-24321.1422,2849.79643980,73.2000,0.014236,0.050000
2078,-23696.8356,2718.02889434,74.1000,0.014715,0.050000
2079,-22823.5125,2970.22310753,75.0000,0.013945,0.050000
2080,-25435.8534,2048.84985465,71.9000,0.014632,0.050000
2081,-25809.1171,2222.47596180,71.4000,0.014463,0.050000
2082,-23357.1274,2043.34610755,74.5000,0.014623,0.050000
2083,-24320.1029,2104.43427447,73.2000,0.014221,0.050000
2084,-23217.9672,2195.43241150,74.7000,0.014704,0.050000
2085,-24116.6488,1973.26704879,73.5000,0.014411,0.050000
2086,-24599.6258,2388.54965083,72.8000,0.014019,0.050000
2087,-23109.3274,2390.80869709,74.6000,0.013757,0.050000
2088,-23209.7842,1778.54108637,74.7000,0.014672,0.050000
2089,-24182.8450,3194.63652687,73.4000,0.014332,0.050000
2090,-24356.3523,2573.38293309,73.2000,0.014391,0.050000
2091,-22124.0899,2293.63213553,75.9000,0.014030,0.050000
2092,-24837.4736,2128.48572789,72.6000,0.014402,0.050000
2093,-25210.9601,2437.82500264,72.2000,0.014695,0.050000
2094,-23736.5715,2357.37735037,73.9000,0.014140,0.050000
2095,-23739.2838,2564.33961897,74.1000,0.014915,0.050000
2096,-22374.4381,2602.17063502,75.5000,0.013689,0.050000
2097,-23526.9389,2338.70200573,74.1000,0.013852,0.050000
2098,-21522.5683,1751.28231551,76.6000,0.013822,0.050000
2099,-22955.0325,2423.23244306,74.7000,0.013419,0.050000
2100,-25279.7251,2800.85756531,72.0000,0.014243,0.050000
2101,-22653.9477,2108.07116889,75.2000,0.013914,0.050000
2102,-25198.3488,2043.40526218,72.0000,0.013820,0.050000
2103,-23310.8452,2405.54332947,74.5000,0.014390,0.050000
2104,-25198.3528,2223.15986222,72.3000,0.015011,0.050000
2105,-22573.6243,2064.00570571,75.3000,0.013881,0.050000
2106,-26483.8392,2028.58711751,70.6000,0.014653,0.050000
2107,-23795.7948,2584.10087739,74.0000,0.014802,0.050000
2108,-24690.7187,2191.60779054,72.6000,0.013684,0.050000
2109,-23301.7212,2419.57482037,74.3000,0.013549,0.050000
2110,-24625.7160,1873.19868002,72.8000,0.014153,0.050000
2111,-24089.5558,2203.71474397,73.4000,0.013866,0.050000
2112,-25128.6277,2208.83931700,72.2000,0.014265,0.050000
2113,-22842.3703,2681.41294791,74.9000,0.013626,0.050000
2114,-24204.6436,2348.43748626,73.3000,0.014063,0.050000
2115,-25172.4989,1844.97804361,72.2000,0.014486,0.050000
2116,-24343.9483,2732.95132030,73.3000,0.014741,0.050000
2117,-22427.3170,2856.84914384,75.4000,0.013575,0.050000
2118,-23771.8835,2443.49847393,73.8000,0.013880,0.050000
2119,-23068.7818,3016.28660398,74.7000,0.013969,0.050000
2120,-23793.1778,2188.46874162,73.8000,0.014002,0.050000
2121,-22832.0316,2871.59886820,75.1000,0.014404,0.050000
2122,-23492.2093,2096.76609388,74.3000,0.014490,0.050000
2123,-24196.4175,2711.68270997,73.4000,0.014428,0.050000
2124,-24218.4851,1426.33293052,73.4000,0.014512,0.050000
2125,-20583.4263,2424.52012261,77.7000,0.013541,0.050000
2126,-22779.4526,2499.12408766,75.2000,0.014518,0.050000
2127,-23829.4195,2120.02621262,73.7000,0.013760,0.050000
2128,-24193.5992,2373.70224634,73.3000,0.013997,0.050000
2129,-22573.1838,2596.67961394,75.2000,0.013497,0.050000
2130,-21474.5926,2338.41584762,76.6000,0.013591,0.050000
2131,-25245.6006,2273.78441266,72.1000,0.014461,0.050000
2132,-26084.4860,2431.52606371,71.2000,0.015073,0.050000
2133,-25892.7820,1881.82932369,71.5000,0.015280,0.050000
2134,-22895.0841,2289.51455237,75.1000,0.014710,0.050000
2135,-23096.9025,2409.55806913,74.6000,0.013730,0.050000
2136,-22702.3178,2342.07523677,75.3000,0.014549,0.050000
2137,-25514.2602,2432.53319422,71.6000,0.013822,0.050000
2138,-23864.0622,2227.39173572,73.8000,0.014386,0.050000
2139,-24848.6199,2215.01856820,72.7000,0.014881,0.050000
2140,-24022.4253,1819.15230253,73.4000,0.013564,0.050000
2141,-24210.7999,2220.65363153,73.1000,0.013305,0.050000
2142,-24660.9582,2122.28611495,72.7000,0.013928,0.050000
2143,-24280.9445,2616.11911191,73.4000,0.014824,0.050000
2144,-26200.9101,2268.94944760,71.1000,0.015247,0.050000
2145,-22769.5913,2193.36232375,74.9000,0.013280,0.050000
2146,-24445.4987,2535.20535695,73.3000,0.015263,0.050000
2147,-22974.5221,2218.64565439,74.9000,0.014311,0.050000
2148,-22996.7833,2282.77424409,74.7000,0.013633,0.050000
2149,-22708.2208,2226.65352654,75.1000,0.013756,0.050000
2150,-24531.9189,3077.88855999,72.9000,0.014076,0.050000
2151,-25527.4928,2658.55091714,71.7000,0.014289,0.050000
2152,-24321.0124,2840.59081851,73.2000,0.014232,0.050000
2153,-22909.4555,2107.00515601,74.8000,0.013573,0.050000
2154,-24182.3522,2431.74335685,73.3000,0.013985,0.050000
2155,-24080.1934,2139.15446909,73.9000,0.015852,0.050000
2156,-25072.8647,2559.65647821,72.5000,0.015216,0.050000
2157,-25444.9785,2266.73155824,71.8000,0.014293,0.050000
2158,-22239.3825,2500.45755763,75.8000,0.014255,0.050000
2159,-22498.0902,2278.85686629,75.4000,0.013926,0.050000
2160,-23386.1948,2352.15245315,74.2000,0.013562,0.050000
2161,-24761.8031,2327.48715141,72.8000,0.014830,0.050000
2162,-22977.2405,2613.52724355,74.7000,0.013519,0.050000
2163,-22732.3650,2625.85608181,75.1000,0.013878,0.050000
2164,-22713.9009,2453.25194560,75.0000,0.013419,0.050000
2165,-27217.0350,2905.39250251,69.7000,0.014733,0.050000
2166,-24146.7055,2544.21711532,73.3000,0.013768,0.050000
2167,-26863.7087,2226.52144726,70.3000,0.015361,0.050000
2168,-23696.9438,2682.96084871,74.0000,0.014317,0.050000
2169,-23944.9095,2226.05089354,73.8000,0.014755,0.050000
2170,-24152.3227,2064.34352910,73.2000,0.013401,0.050000
2171,-23609.6268,2778.29969502,74.4000,0.015503,0.050000
2172,-24450.9088,2881.59410069,73.0000,0.014097,0.050000
2173,-24037.2476,2535.69927325,73.5000,0.014051,0.050000
2174,-24361.6123,2224.95993614,73.3000,0.014862,0.050000
2175,-25812.9165,2692.99160464,71.4000,0.014513,0.050000
2176,-24581.1509,2916.59199192,72.9000,0.014359,0.050000
2177,-24050.5057,2632.04151650,73.7000,0.014918,0.050000
2178,-23734.9060,2215.48812407,74.0000,0.014545,0.050000
2179,-24740.1972,2102.98446293,72.7000,0.014348,0.050000
2180,-25854.2856,2553.65566252,71.1000,0.013523,0.050000
2181,-27114.2479,2714.94324900,69.7000,0.014220,0.050000
2182,-24621.4214,2654.61192120,72.9000,0.014545,0.050000
2183,-24059.1161,2277.43996839,73.5000,0.014119,0.050000
2184,-25498.7545,2699.40765055,71.8000,0.014520,0.050000
2185,-23709.3646,2266.06256512,73.8000,0.013588,0.050000
2186,-24218.7659,2105.31869451,73.5000,0.014916,0.050000
2187,-24499.1148,2510.45054775,72.9000,0.013923,0.050000
2188,-23665.7993,2157.88611326,74.0000,0.014152,0.050000
2189,-21657.7744,2150.99210090,76.5000,0.014120,0.050000
2190,-25182.0729,2570.90227184,72.3000,0.014954,0.050000
2191,-23807.2296,2296.40844213,73.7000,0.013671,0.050000
2192,-22622.5091,2364.32860581,75.2000,0.013749,0.050000
2193,-25203.9421,2238.26907053,72.2000,0.014649,0.050000
2194,-24037.1068,3142.22774046,73.6000,0.014397,0.050000
2195,-23322.8672,2656.11155138,74.5000,0.014424,0.050000
2196,-21862.6441,2436.20955117,76.1000,0.013531,0.050000
2197,-22586.3432,2399.00398121,75.1000,0.013132,0.050000
2198,-23528.9172,1989.21882730,74.2000,0.014272,0.050000
2199,-25204.6663,2307.35431632,72.1000,0.014252,0.050000
2200,-24842.1285,2395.55791681,72.6000,0.014440,0.050000
2201,-23335.5557,2616.02134763,74.6000,0.014910,0.050000
2202,-23079.4114,3171.98122505,74.7000,0.014034,0.050000
2203,-23664.6784,2424.25824470,74.0000,0.014172,0.050000
2204,-24556.5040,2100.16299959,72.9000,0.014221,0.050000
2205,-22394.2565,2613.09664131,75.4000,0.013368,0.050000
2206,-23538.5453,2584.71992466,74.1000,0.013917,0.050000
2207,-22498.8727,2588.63115761,75.3000,0.013532,0.050000
2208,-22467.3576,2570.59231345,75.4000,0.013763,0.050000
2209,-22859.4349,2703.51164125,74.9000,0.013723,0.050000
2210,-24926.3280,1595.29730783,72.6000,0.014842,0.050000
